phrase,normalized_form,first_lesson,first_position,total_occurrences,num_lessons,lessons,lifecycle_stage,template_pattern,teaching_contexts
anglais.,anglais,1,13,2,1,1,introduction,,pronunciation_practice
Com.,com,1,22,2,1,1,introduction,,
Comprends.,comprends,1,49,2,1,1,introduction,,
"Est-ce que vous comprenez l'anglais, Monsieur?",est-ce que vous comprenez l'anglais monsieur,1,144,2,1,1,introduction,est-ce que + [PRONOUN] + [VERB],
"Oui, Mademoiselle. Je comprends l'anglais.",oui mademoiselle je comprends l'anglais,1,145,2,1,1,introduction,je + [VERB],
Prends le.,prends le,2,16,2,1,2,introduction,,
Peu l'anglais.,peu l'anglais,2,44,2,1,2,introduction,,
Selle.,selle,2,56,2,1,2,introduction,,
Mad.,mad,2,62,2,1,2,introduction,,
Voir.,voir,2,142,2,1,2,introduction,,
"Non, Madame.",non madame,2,163,2,1,2,introduction,,vocabulary_introduction
"Oui, Madame.",oui madame,2,167,2,1,2,introduction,,vocabulary_introduction
"Est-ce que vous comprenez, Madame?",est-ce que vous comprenez madame,2,177,2,1,2,introduction,est-ce que + [PRONOUN] + [VERB],question
"Oui, je comprends le français.",oui je comprends le français,2,181,2,1,2,introduction,je + [VERB],vocabulary_introduction
"Oui, je comprends l'anglais.",oui je comprends l'anglais,2,194,2,1,2,introduction,je + [VERB],vocabulary_introduction
"Est-ce que vous êtes américain, Monsieur?",est-ce que vous êtes américain monsieur,3,49,2,1,3,introduction,est-ce que + [PRONOUN] + [VERB],
Caine.,caine,3,53,2,1,3,introduction,,
française.,française,3,92,2,1,3,introduction,,
"français, française.",français française,3,94,2,1,3,introduction,,
"Est-ce que vous êtes française, Mademoiselle?",est-ce que vous êtes française mademoiselle,3,100,2,2,"3,4",active,est-ce que + [PRONOUN] + [VERB],
Vous êtes américaine.,vous êtes américaine,3,116,2,1,3,introduction,vous + [VERB],vocabulary_introduction
Vous n'êtes pas américain.,vous n'êtes pas américain,3,121,2,1,3,introduction,vous + [VERB],
Plaît.,plaît,3,152,2,1,3,introduction,,
Vous plaît.,vous plaît,3,154,2,1,3,introduction,vous + [VERB],
S'il.,s'il,3,156,2,1,3,introduction,,
"Non, Mademoiselle.",non mademoiselle,3,166,2,1,3,introduction,,vocabulary_introduction
"Oui, merci.",oui merci,3,181,2,1,3,introduction,,vocabulary_introduction
Mademoiselle! Mademoiselle!,mademoiselle mademoiselle,3,202,2,1,3,introduction,,vocabulary_introduction
"Pardon, Monsieur, est-ce que vous êtes français?",pardon monsieur est-ce que vous êtes français,4,1,2,1,4,introduction,est-ce que + [PRONOUN] + [VERB],
"Oui, Mademoiselle, je suis français. Et vous?",oui mademoiselle je suis français et vous,4,2,2,1,4,introduction,je + [VERB],
Mais vous comprenez le français?,mais vous comprenez le français,4,4,2,1,4,introduction,vous + [VERB],
"Oh, un peu. Je ne comprends pas très bien.",oh un peu je ne comprends pas très bien,4,5,2,1,4,introduction,je + [VERB],
"Mais si, mais si, vous parlez très bien.",mais si mais si vous parlez très bien,4,6,2,1,4,introduction,vous + [VERB],
"Merci, Monsieur.",merci monsieur,4,7,2,1,4,introduction,,
Je ne vais pas bien.,je ne vais pas bien,4,31,2,1,4,introduction,je + [VERB],
Parlez.,parlez,4,63,2,1,4,introduction,,vocabulary_introduction
Parle.,parle,4,71,2,1,4,introduction,,affirmation
Mais je ne parle pas.,mais je ne parle pas,4,76,2,1,4,introduction,je + [VERB],negation
Si.,si,4,82,2,1,4,introduction,,emphasis
"Oui, c'est ici.",oui c'est ici,4,174,2,1,4,introduction,,response
"Pardon, où est la rue Saint-Jacques, s'il vous plaît?",pardon où est la rue saint-jacques s'il vous plaît,4,212,2,1,4,introduction,où est + [NOUN],
Et le boulevard Saint-Michel?,et le boulevard saint-michel,4,214,2,1,4,introduction,,
Où.,où,4,60,2,2,"4,5",active,,vocabulary_introduction|question
Je sais.,je sais,5,29,2,1,5,introduction,je + [VERB],vocabulary_introduction
Don.,don,1,7,1,1,1,introduction,,
Par.,par,1,8,1,1,1,introduction,,
Ne.,ne,1,20,1,1,1,introduction,,
Prenez.,prenez,1,21,1,1,1,introduction,,
Vous.,vous,1,26,1,1,1,introduction,,
Sieur.,sieur,1,41,1,1,1,introduction,,
Mon.,mon,1,42,1,1,1,introduction,,
Prends.,prends,1,50,1,1,1,introduction,,
Je comprends. Vous comprenez.,je comprends vous comprenez,1,56,1,1,1,introduction,je + [VERB],
Pas.,pas,1,65,1,1,1,introduction,,
Comprends pas.,comprends pas,1,66,1,1,1,introduction,,
Je ne.,je ne,1,67,1,1,1,introduction,je + [VERB],
Prends le français.,prends le français,1,83,1,1,1,introduction,,
Comprends le français.,comprends le français,1,84,1,1,1,introduction,,
Peu.,peu,1,92,1,1,1,introduction,,
Un peu le français.,un peu le français,1,100,1,1,1,introduction,,
Cain.,cain,1,104,1,1,1,introduction,,
Amer.,amer,1,105,1,1,1,introduction,,
"Pardon, Monsieur?",pardon monsieur,2,1,1,1,2,introduction,,
"Oui. Est-ce que vous comprenez l'anglais, Mademoiselle?",oui est-ce que vous comprenez l'anglais mademoiselle,2,5,1,1,2,introduction,est-ce que + [PRONOUN] + [VERB],
"Oui, Monsieur, je comprends.",oui monsieur je comprends,2,178,1,1,2,introduction,je + [VERB],
"Bonjour, Monsieur. Comment allez-vous?",bonjour monsieur comment allez-vous,3,1,1,1,3,introduction,comment + [VERB]-[PRONOUN],
"Bien, Madame. Merci.",bien madame merci,3,2,1,1,3,introduction,,
"Oui, Madame, un peu. Pas très bien.",oui madame un peu pas très bien,3,4,1,1,3,introduction,,
"Vous êtes américain, Monsieur?",vous êtes américain monsieur,3,5,1,1,3,introduction,vous + [VERB],
Mais vous comprenez très bien le français.,mais vous comprenez très bien le français,3,7,1,1,3,introduction,vous + [VERB],
"Je suis américaine, et vous?",je suis américaine et vous,3,115,1,1,3,introduction,je + [VERB],
Pas américaine.,pas américaine,3,119,1,1,3,introduction,,
"Vous n'êtes pas américaine, Madame.",vous n'êtes pas américaine madame,3,123,1,1,3,introduction,vous + [VERB],
"Vous n'êtes pas américain, Monsieur.",vous n'êtes pas américain monsieur,3,124,1,1,3,introduction,vous + [VERB],
"Non, Madame, je suis américain.",non madame je suis américain,3,142,1,1,3,introduction,je + [VERB],
"Est-ce que vous comprenez le français, Monsieur?",est-ce que vous comprenez le français monsieur,3,145,1,1,3,introduction,est-ce que + [PRONOUN] + [VERB],
"Oui, un peu.",oui un peu,3,146,1,1,3,introduction,,
"Mais oui, Mademoiselle.",mais oui mademoiselle,3,194,1,1,3,introduction,,
"Oui, Monsieur.",oui monsieur,3,203,1,1,3,introduction,,
"Très bien, merci. Et vous, Monsieur?",très bien merci et vous monsieur,3,207,1,1,3,introduction,,
Merci bien.,merci bien,3,225,1,1,3,introduction,,
Pardon? Je ne comprends pas.,pardon je ne comprends pas,3,226,1,1,3,introduction,je + [VERB],
"Au revoir, Mademoiselle. Au revoir.",au revoir mademoiselle au revoir,3,231,1,1,3,introduction,,
Sil vous plait.,sil vous plait,4,139,1,1,4,introduction,vous + [VERB],
"Où est le boulevard Saint-Michel, s'il vous plait?",où est le boulevard saint-michel s'il vous plait,4,150,1,1,4,introduction,où est + [NOUN],
"Oui, c'est ici, Monsieur.",oui c'est ici monsieur,4,188,1,1,4,introduction,,
"Monsieur, savez-vous où il y a un bon restaurant?",monsieur savez-vous où il y a un bon restaurant,4,246,1,1,4,introduction,vous + [VERB],
S'il vous plait.,s'il vous plait,4,65,1,1,4,introduction,vous + [VERB],politeness
"Oui, je comprends bien le français.",oui je comprends bien le français,5,7,1,1,5,introduction,je + [VERB],vocabulary_introduction
Moi? Très bien.,moi très bien,5,11,1,1,5,introduction,,vocabulary_introduction
Moi? Pas très bien.,moi pas très bien,5,13,1,1,5,introduction,,vocabulary_introduction
La rue Saint-Jacques est ici.,la rue saint-jacques est ici,5,21,1,1,5,introduction,,vocabulary_introduction
"Non, c'est là-bas.",non c'est là-bas,5,23,1,1,5,introduction,,vocabulary_introduction
La rue Saint-Jacques n'est pas ici.,la rue saint-jacques n'est pas ici,5,26,1,1,5,introduction,,negation
Mais le boulevard Saint-Michel est ici.,mais le boulevard saint-michel est ici,5,27,1,1,5,introduction,,vocabulary_introduction
Je ne sais pas.,je ne sais pas,5,28,1,1,5,introduction,je + [VERB],vocabulary_introduction
"Moi, je sais.",moi je sais,5,30,1,1,5,introduction,je + [VERB],vocabulary_introduction
Vous savez.,vous savez,5,32,1,1,5,introduction,vous + [VERB],vocabulary_introduction
Est-ce que vous savez?,est-ce que vous savez,5,34,1,1,5,introduction,est-ce que + [PRONOUN] + [VERB],question
Savez-vous?,savez-vous,5,35,1,1,5,introduction,,question
"Non, je ne sais pas.",non je ne sais pas,5,36,1,1,5,introduction,je + [VERB],vocabulary_introduction
Je veux.,je veux,5,37,1,1,5,introduction,je + [VERB],vocabulary_introduction
Vous voulez.,vous voulez,5,38,1,1,5,introduction,vous + [VERB],vocabulary_introduction
Je ne veux pas.,je ne veux pas,5,39,1,1,5,introduction,je + [VERB],negation
"Je ne veux pas, moi.",je ne veux pas moi,5,40,1,1,5,introduction,je + [VERB],negation
Est-ce que vous voulez?,est-ce que vous voulez,5,41,1,1,5,introduction,est-ce que + [PRONOUN] + [VERB],question
Vous voudriez.,vous voudriez,5,42,1,1,5,introduction,vous + [VERB],vocabulary_introduction
Vous voudriez manger quelque chose.,vous voudriez manger quelque chose,5,43,1,1,5,introduction,vous + [VERB],vocabulary_introduction
Manger.,manger,5,44,1,1,5,introduction,,vocabulary_introduction
Quelque chose.,quelque chose,5,45,1,1,5,introduction,,vocabulary_introduction
Est-ce que vous voudriez manger quelque chose?,est-ce que vous voudriez manger quelque chose,5,46,1,1,5,introduction,est-ce que + [PRONOUN] + [VERB],question
Je voudrais.,je voudrais,5,47,1,1,5,introduction,je + [VERB],vocabulary_introduction
"Oui, je voudrais manger.",oui je voudrais manger,5,48,1,1,5,introduction,je + [VERB],vocabulary_introduction
"Oui, je voudrais manger quelque chose.",oui je voudrais manger quelque chose,5,49,1,1,5,introduction,je + [VERB],vocabulary_introduction
Je voudrais boire quelque chose.,je voudrais boire quelque chose,5,50,1,1,5,introduction,je + [VERB],vocabulary_introduction
Boire.,boire,5,51,1,1,5,introduction,,vocabulary_introduction
Est-ce que vous voudriez boire quelque chose?,est-ce que vous voudriez boire quelque chose,5,52,1,1,5,introduction,est-ce que + [PRONOUN] + [VERB],question
"Non, merci.",non merci,5,53,1,1,5,introduction,,vocabulary_introduction
Mais je voudrais manger quelque chose.,mais je voudrais manger quelque chose,5,54,1,1,5,introduction,je + [VERB],vocabulary_introduction
"Non, je ne vais pas très bien.",non je ne vais pas très bien,5,63,1,1,5,introduction,je + [VERB],vocabulary_introduction
"Ce n'est pas ici, c'est là-bas.",ce n'est pas ici c'est là-bas,5,65,1,1,5,introduction,,vocabulary_introduction
"Je ne sais pas, moi.",je ne sais pas moi,5,66,1,1,5,introduction,je + [VERB],vocabulary_introduction
"Ah oui, je sais.",ah oui je sais,5,67,1,1,5,introduction,je + [VERB],vocabulary_introduction
Mais je ne sais pas.,mais je ne sais pas,5,69,1,1,5,introduction,je + [VERB],vocabulary_introduction
Oh non.,oh non,5,70,1,1,5,introduction,,vocabulary_introduction
"Non, merci, Monsieur.",non merci monsieur,5,71,1,1,5,introduction,,vocabulary_introduction
"Ah, très bien.",ah très bien,5,72,1,1,5,introduction,,vocabulary_introduction
"Mais moi, je ne veux pas manger.",mais moi je ne veux pas manger,5,73,1,1,5,introduction,je + [VERB],negation
